-1054.25, -929.30, -804.35
-1056.88, -931.93, -806.99
-1059.51, -934.57, -809.62
449.79, 451.29, 452.80
446.87, 448.37, 449.88
443.95, 445.45, 446.96
574.75, 576.25, 577.75
571.82, 573.33, 574.83
568.90, 570.41, 571.91
699.70, 701.21, 702.71
696.78, 698.29, 699.79
693.86, 695.37, 696.87
451.10, 447.64, 444.19
576.01, 572.56, 569.11
700.93, 697.48, 694.03
454.06, 450.61, 447.15
578.97, 575.52, 572.07
703.89, 700.44, 696.99
457.02, 453.57, 450.11
581.93, 578.48, 575.03
706.85, 703.40, 699.95
-1290.43, -1165.49, -1040.54
-1286.94, -1162.00, -1037.06
-1283.46, -1158.51, -1033.57
-1291.85, -1166.91, -1041.97
-1288.37, -1163.42, -1038.48
-1284.88, -1159.94, -1034.99
-1293.27, -1168.33, -1043.39
-1289.79, -1164.84, -1039.90
-1286.30, -1161.36, -1036.42
448.65, 451.70, 454.76
445.22, 448.27, 451.33
441.79, 444.85, 447.90
573.56, 576.62, 579.67
570.13, 573.19, 576.25
566.71, 569.76, 572.82
698.48, 701.53, 704.59
695.05, 698.11, 701.16
691.62, 694.68, 697.73
448.80, 446.41, 444.01
573.73, 571.33, 568.94
698.66, 696.26, 693.87
452.29, 449.89, 447.50
577.22, 574.82, 572.43
702.15, 699.75, 697.36
455.78, 453.38, 450.99
580.71, 578.31, 575.92
705.63, 703.24, 700.84
-1050.78, -925.84, -800.90
-1048.30, -923.36, -798.42
-1045.82, -920.88, -795.94
-1053.77, -928.83, -803.89
-1051.29, -926.35, -801.41
-1048.81, -923.87, -798.93
-1056.76, -931.82, -806.88
-1054.28, -929.34, -804.40
-1051.80, -926.86, -801.92
