450.59, 448.24, 445.90
575.52, 573.18, 570.83
700.45, 698.11, 695.76
447.22, 444.88, 442.53
572.16, 569.81, 567.46
697.09, 694.74, 692.40
443.86, 441.51, 439.17
568.79, 566.44, 564.10
693.72, 691.38, 689.03
449.15, 574.12, 699.10
451.52, 576.49, 701.47
453.88, 578.86, 703.83
449.92, 574.90, 699.87
452.29, 577.26, 702.24
454.66, 579.63, 704.61
450.70, 575.67, 700.65
453.06, 578.04, 703.01
455.43, 580.40, 705.38
