207.78, 204.29, 200.81
332.71, 329.23, 325.75
457.65, 454.17, 450.68
-1049.21, -924.28, -799.34
-1045.69, -920.76, -795.83
-1042.18, -917.24, -792.31
-1047.13, -922.20, -797.27
-1043.62, -918.68, -793.75
-1040.10, -915.17, -790.24
-1045.06, -920.13, -795.19
-1041.54, -916.61, -791.68
-1038.03, -913.09, -788.16
448.78, 452.32, 455.85
446.00, 449.54, 453.07
443.22, 446.75, 450.29
573.70, 577.24, 580.77
570.92, 574.45, 577.99
568.14, 571.67, 575.21
698.62, 702.16, 705.69
695.84, 699.37, 702.91
693.06, 696.59, 700.13
451.95, 448.49, 445.03
576.87, 573.41, 569.95
701.79, 698.33, 694.87
454.83, 451.37, 447.91
579.75, 576.29, 572.83
704.67, 701.21, 697.75
457.71, 454.25, 450.79
582.63, 579.17, 575.71
707.55, 704.09, 700.63
-1288.23, -1163.33, -1038.42
-1284.69, -1159.79, -1034.89
-1281.15, -1156.25, -1031.35
-1291.69, -1166.78, -1041.88
-1288.15, -1163.25, -1038.34
-1284.61, -1159.71, -1034.80
-1295.14, -1170.24, -1045.34
-1291.60, -1166.70, -1041.80
-1288.07, -1163.16, -1038.26
451.40, 453.40, 455.41
448.96, 450.96, 452.97
446.52, 448.53, 450.53
576.36, 578.36, 580.37
573.92, 575.92, 577.93
571.48, 573.49, 575.49
701.32, 703.32, 705.33
698.88, 700.89, 702.89
696.44, 698.45, 700.45
448.87, 445.51, 442.16
573.80, 570.44, 567.09
698.73, 695.37, 692.02
451.37, 448.01, 444.65
576.30, 572.94, 569.58
701.23, 697.87, 694.51
453.86, 450.50, 447.14
578.79, 575.43, 572.07
703.72, 700.36, 697.00
-1050.93, -925.99, -801.05
-1047.53, -922.59, -797.65
-1044.13, -919.20, -794.26
-1052.87, -927.93, -802.99
-1049.47, -924.53, -799.59
-1046.07, -921.13, -796.19
-1054.80, -929.86, -804.93
-1051.41, -926.47, -801.53
-1048.01, -923.07, -798.13
