-1292.85, -1167.89, -1042.94
-1294.96, -1170.00, -1045.04
-1293.22, -1168.26, -1043.30
-1295.32, -1170.36, -1045.41
-1297.43, -1172.47, -1047.51
449.87, 447.39, 444.92
446.90, 444.42, 441.95
443.92, 441.45, 438.97
574.81, 572.34, 569.86
571.84, 569.36, 566.89
568.86, 566.39, 563.91
699.75, 697.28, 694.80
696.78, 694.30, 691.83
693.80, 691.33, 688.85
449.89, 452.12, 454.34
574.83, 577.06, 579.29
699.78, 702.00, 704.23
452.91, 455.13, 457.36
577.85, 580.08, 582.30
702.80, 705.02, 707.25
455.93, 458.15, 460.38
580.87, 583.10, 585.32
705.81, 708.04, 710.27
-1048.98, -924.02, -799.07
-1051.26, -926.31, -801.35
-1053.55, -928.59, -803.64
-1046.56, -921.60, -796.65
-1048.85, -923.89, -798.93
-1051.13, -926.17, -801.22
-1044.14, -919.19, -794.23
-1046.43, -921.47, -796.51
-1048.71, -923.75, -798.80
