452.55, 450.57, 448.58
200.60, 198.62, 196.63
325.57, 323.59, 321.60
450.54, 448.55, 446.57
198.59, 196.60, 194.62
323.56, 321.57, 319.59
448.52, 446.54, 444.56
-1054.45, -929.49, -804.52
-1052.43, -927.47, -802.50
-1050.41, -925.45, -800.48
-1052.29, -927.32, -802.36
-1050.27, -925.31, -800.34
-1048.25, -923.29, -798.32
-1050.13, -925.16, -800.20
-1048.11, -923.14, -798.18
-1046.09, -921.13, -796.16
439.75, 438.72, 437.70
436.20, 435.18, 434.16
432.65, 431.63, 430.61
564.69, 563.67, 562.65
561.15, 560.12, 559.10
557.60, 556.58, 555.56
689.64, 688.62, 687.59
686.09, 685.07, 684.05
682.55, 681.52, 680.50
441.68, 439.25, 436.82
566.61, 564.18, 561.75
691.53, 689.10, 686.67
445.20, 442.77, 440.35
570.13, 567.70, 565.27
695.06, 692.63, 690.20
448.73, 446.30, 443.87
573.66, 571.23, 568.80
698.58, 696.15, 693.72
-1296.60, -1171.63, -1046.66
-1294.20, -1169.23, -1044.26
-1291.80, -1166.83, -1041.86
-1295.51, -1170.54, -1045.57
-1293.11, -1168.14, -1043.17
-1290.71, -1165.74, -1040.77
-1294.42, -1169.45, -1044.48
-1292.02, -1167.05, -1042.08
-1289.62, -1164.65, -1039.68
442.27, 441.56, 440.84
444.88, 444.17, 443.46
447.50, 446.78, 446.07
567.24, 566.53, 565.81
569.85, 569.14, 568.43
572.47, 571.75, 571.04
692.21, 691.50, 690.78
694.82, 694.11, 693.40
697.44, 696.72, 696.01
442.74, 443.50, 444.26
567.71, 568.47, 569.23
692.68, 693.44, 694.20
440.13, 440.89, 441.65
565.10, 565.86, 566.62
690.07, 690.83, 691.59
437.52, 438.28, 439.04
562.49, 563.25, 564.01
687.46, 688.22, 688.98
-1056.78, -931.79, -806.79
-1057.53, -932.53, -807.54
-1058.27, -933.28, -808.28
-1056.06, -931.06, -806.06
-1056.80, -931.80, -806.81
-1057.54, -932.55, -807.55
-1055.33, -930.33, -805.33
-1056.07, -931.07, -806.08
-1056.81, -931.82, -806.82
